time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-23 00:00:00+00:00,4.0,2.0,1,1
2025-02-24 00:00:00+00:00,6.0,3.0,9,3
2025-02-25 00:00:00+00:00,1.0,1.0,6,2
2025-02-26 00:00:00+00:00,6.0,3.0,102,6
2025-02-27 00:00:00+00:00,5.0,2.0,2,2
2025-02-28 00:00:00+00:00,6.0,3.0,30,14
2025-03-01 00:00:00+00:00,3.0,2.0,6,4
2025-03-02 00:00:00+00:00,4.0,3.0,19,5
2025-03-03 00:00:00+00:00,1.0,1.0,35,7
2025-03-04 00:00:00+00:00,2.0,2.0,134,25
2025-03-05 00:00:00+00:00,1.0,1.0,3,1
2025-03-06 00:00:00+00:00,6.0,3.0,2,2
2025-03-07 00:00:00+00:00,5.0,2.0,6,3
2025-03-08 00:00:00+00:00,,,2,2
