time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-23 00:00:00+00:00,1,1,2,1
2025-03-24 00:00:00+00:00,1,1,1,1
2025-03-25 00:00:00+00:00,10,4,9,5
2025-03-26 00:00:00+00:00,1,1,2,2
2025-03-27 00:00:00+00:00,3,2,8,3
2025-03-28 00:00:00+00:00,1,1,14,6
2025-03-29 00:00:00+00:00,5,2,3,2
2025-03-30 00:00:00+00:00,5,3,1,1
2025-03-31 00:00:00+00:00,7,4,39,8
2025-04-01 00:00:00+00:00,5,2,16,5
2025-04-02 00:00:00+00:00,3,3,15,8
2025-04-03 00:00:00+00:00,1,1,29,7
2025-04-04 00:00:00+00:00,1,1,10,2
