time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-27 00:00:00+00:00,5,2,2,2
2025-02-28 00:00:00+00:00,6,3,30,14
2025-03-01 00:00:00+00:00,3,2,6,4
2025-03-02 00:00:00+00:00,4,3,19,5
2025-03-03 00:00:00+00:00,1,1,35,7
2025-03-04 00:00:00+00:00,2,2,134,25
2025-03-05 00:00:00+00:00,1,1,3,1
2025-03-06 00:00:00+00:00,6,3,2,2
2025-03-07 00:00:00+00:00,5,2,6,3
2025-03-08 00:00:00+00:00,3,2,2,2
2025-03-09 00:00:00+00:00,1,1,24,2
2025-03-10 00:00:00+00:00,3,2,1,1
2025-03-11 00:00:00+00:00,7,5,1,1
