time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-31 00:00:00+00:00,1,1,18,5
2025-08-01 00:00:00+00:00,6,6,2,1
2025-08-02 00:00:00+00:00,3,3,16,3
2025-08-03 00:00:00+00:00,5,5,3,3
2025-08-04 00:00:00+00:00,2,2,2,2
2025-08-05 00:00:00+00:00,1,1,5,3
2025-08-06 00:00:00+00:00,5,5,10,4
2025-08-07 00:00:00+00:00,1,1,6,5
2025-08-08 00:00:00+00:00,1,1,11,5
2025-08-09 00:00:00+00:00,6,6,2,1
2025-08-10 00:00:00+00:00,5,5,1,1
2025-08-11 00:00:00+00:00,9,8,22,3
2025-08-12 00:00:00+00:00,5,5,28,2
2025-08-13 00:00:00+00:00,1,1,8,4
